time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9155	-5.93725	4.7954	2.19714	-0.56762	lidar	2.95524	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0483	-5.72745	4.83904	2.16809	-0.556139	radar	1.8043	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1767	-5.57447	4.71732	2.1568	-0.531447	lidar	0.374227	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3315	-5.38837	4.77851	2.16032	-0.450409	radar	1.1094	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4847	-5.14642	4.91141	2.13057	-0.462422	lidar	0.591102	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6126	-4.97826	4.85592	2.13757	-0.382146	radar	5.75745	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7264	-4.82854	4.69942	2.13251	-0.36019	lidar	0.468145	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8447	-4.62321	4.70035	2.10926	-0.372234	radar	0.13147	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9673	-4.35532	4.86681	2.07118	-0.40284	lidar	0.614	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0735	-4.13003	4.76974	2.00232	-0.57052	radar	11.5244	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1696	-3.81365	5.02071	1.94429	-0.615337	lidar	1.53375	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2452	-3.56529	5.00536	1.87824	-0.728332	radar	2.67059	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2657	-3.30166	5.02378	1.81849	-0.759104	lidar	3.98932	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3191	-3.05468	5.02735	1.77679	-0.768955	radar	0.0183275	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3322	-2.84229	4.90767	1.73244	-0.778247	lidar	1.45922	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3934	-2.62881	4.84373	1.72757	-0.685906	radar	2.0867	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4594	-2.52989	4.4699	1.72291	-0.655229	lidar	5.59729	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5168	-2.30245	4.51088	1.72101	-0.562585	radar	1.51195	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5652	-2.11639	4.4159	1.70375	-0.549147	lidar	0.801149	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.597	-1.88725	4.4535	1.69536	-0.480905	radar	2.06929	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.5991	-1.612	4.59652	1.65711	-0.499794	lidar	1.38486	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.5936	-1.39677	4.5479	1.60541	-0.579002	radar	1.60079	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.5986	-1.15817	4.58092	1.57596	-0.579631	lidar	0.0184993	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6286	-0.945516	4.53913	1.5661	-0.543715	radar	5.10729	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6434	-0.665268	4.69621	1.5453	-0.534135	lidar	0.837567	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6295	-0.419508	4.74059	1.49715	-0.608538	radar	2.34215	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5843	-0.0799964	5.03592	1.45639	-0.618854	lidar	2.39906	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5654	0.208893	5.13975	1.42829	-0.622356	radar	1.94696	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5408	0.491331	5.24304	1.40514	-0.610607	lidar	0.761268	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5302	0.744436	5.19382	1.40814	-0.518725	radar	1.87924	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5247	1.02023	5.25674	1.39915	-0.497141	lidar	2.33078	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4844	1.3044	5.31383	1.40349	-0.395079	radar	5.98929	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4326	1.50916	5.13471	1.37675	-0.405881	lidar	0.614659	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3911	1.71727	4.99174	1.36072	-0.390331	radar	8.5123	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3432	1.88999	4.77919	1.33701	-0.397339	lidar	0.737247	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2728	2.11455	4.78676	1.29739	-0.460202	radar	0.565574	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2167	2.27531	4.5864	1.27096	-0.466861	lidar	0.706456	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.154	2.48825	4.54501	1.26013	-0.424344	radar	0.39439	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0767	2.74801	4.67044	1.24289	-0.416611	lidar	0.281169	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9796	2.96579	4.74171	1.18139	-0.550108	radar	3.17995	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8706	3.28507	5.02882	1.16453	-0.529588	lidar	1.5021	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7875	3.52047	5.03175	1.14676	-0.517322	radar	2.09079	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6831	3.70118	4.90332	1.11221	-0.532255	lidar	0.343576	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.568	3.90229	4.86536	1.07855	-0.547391	radar	1.10737	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5055	4.05456	4.65919	1.05717	-0.546223	lidar	3.51676	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3851	4.24474	4.63387	1.02553	-0.553545	radar	0.530343	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2182	4.48821	4.7981	0.994399	-0.552312	lidar	2.26451	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0701	4.67876	4.71733	0.977362	-0.492564	radar	9.03726	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9529	4.8731	4.70141	0.958461	-0.485575	lidar	0.376582	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7973	5.0593	4.70629	0.927358	-0.491889	radar	2.32281	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6231	5.29844	4.87235	0.9092	-0.477027	lidar	1.05436	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4501	5.47578	4.93716	0.856983	-0.55658	radar	0.756295	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2596	5.64957	4.94523	0.817076	-0.572237	lidar	1.17312	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0974	5.80295	4.90525	0.776665	-0.605343	radar	2.99623	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9215	5.96079	4.87743	0.742306	-0.612052	lidar	0.0231401	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7827	6.13968	4.62047	0.767389	-0.443699	radar	4.35448	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6216	6.29338	4.60087	0.744782	-0.445265	lidar	0.0365986	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4748	6.45612	4.53525	0.741174	-0.399268	radar	1.21997	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2369	6.73232	4.90559	0.755937	-0.335023	lidar	4.45916	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0411	6.86599	4.85788	0.720541	-0.362373	radar	5.52267	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8263	7.05192	4.96565	0.705888	-0.353816	lidar	0.91748	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6106	7.18764	5.02642	0.65809	-0.426815	radar	1.85313	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4311	7.32205	4.9569	0.633943	-0.433142	lidar	0.341382	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1942	7.46245	5.16987	0.5768	-0.541359	radar	2.15401	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0103	7.62145	5.15288	0.56588	-0.5202	lidar	2.09388	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8227	7.80861	5.04022	0.592953	-0.386985	radar	5.55054	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6204	7.94175	5.01657	0.572201	-0.39001	lidar	0.0412027	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4303	8.07374	4.95214	0.5595	-0.373417	radar	1.52742	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2265	8.06505	4.68341	0.477659	-0.471994	lidar	4.68834	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0377	8.21041	4.53062	0.498202	-0.35533	radar	4.92975	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8631	8.37509	4.58468	0.513111	-0.306019	lidar	2.94193	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6144	8.49088	4.84047	0.468673	-0.396468	radar	5.29638	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3525	8.65179	5.01588	0.46893	-0.360442	lidar	1.34324	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1533	8.78712	4.88016	0.486639	-0.265362	radar	1.14171	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9665	8.87515	4.78374	0.464624	-0.281489	lidar	0.551077	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7698	8.98581	4.68708	0.46587	-0.237018	radar	0.515434	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5577	9.0495	4.62531	0.432778	-0.269001	lidar	0.693248	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3079	9.16691	4.83707	0.412153	-0.304607	radar	4.97637	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0082	9.2773	5.01492	0.394965	-0.300655	lidar	6.24298	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7922	9.35812	4.98618	0.370579	-0.324316	radar	1.70385	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5285	9.47003	5.08455	0.363005	-0.308196	lidar	0.628308	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2593	9.50196	5.22714	0.291819	-0.440778	radar	5.08636	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9401	9.65895	5.49083	0.307631	-0.376493	lidar	2.17934	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.684	9.77561	5.35794	0.330926	-0.259569	radar	3.01578	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4091	9.87926	5.42791	0.325527	-0.24595	lidar	0.256117	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1507	9.97067	5.46035	0.312977	-0.253314	radar	0.327916	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.8795	10.0885	5.53342	0.31681	-0.227684	lidar	0.227793	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6146	10.1685	5.54216	0.301113	-0.237844	radar	0.0410643	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.3819	10.2515	5.47649	0.291495	-0.237085	lidar	1.13051	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1145	10.3326	5.5317	0.275535	-0.255997	radar	0.389743	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9144	10.3065	5.25549	0.2174	-0.329384	lidar	1.84863	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6682	10.3698	5.19003	0.211394	-0.299547	radar	0.204785	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4822	10.3208	4.92194	0.147073	-0.38246	lidar	1.95256	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1701	10.364	5.27549	0.113885	-0.440552	radar	7.39085	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9053	10.4164	5.30667	0.104797	-0.419396	lidar	0.23785	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6755	10.4401	4.97702	0.109577	-0.320286	radar	6.43922	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4549	10.3843	4.84402	0.0490183	-0.393667	lidar	1.80167	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.2001	10.4008	4.87626	0.0337868	-0.384447	radar	0.616091	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8503	10.6075	5.26356	0.132382	-0.185755	lidar	8.1114	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.5884	10.6767	5.18351	0.159698	-0.0932536	radar	0.983831	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3603	10.6598	5.06835	0.122485	-0.144647	lidar	0.794961	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0952	10.6823	5.16805	0.101804	-0.184954	radar	0.480726	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8314	10.7913	5.2607	0.136651	-0.1184	lidar	3.61366	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5561	10.8499	5.31454	0.144284	-0.0954902	radar	1.08415	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3519	10.7884	5.08123	0.0861283	-0.177595	lidar	2.29061	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0956	10.8229	5.05868	0.0897496	-0.146127	radar	0.277749	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8451	10.8968	5.10245	0.10867	-0.106988	lidar	1.86482	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.559	10.9217	5.21849	0.0978596	-0.125768	radar	2.82014	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3451	10.9246	5.09023	0.0777267	-0.149413	lidar	0.751176	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0786	10.8549	5.37767	-0.022819	-0.396226	radar	7.79979	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7703	10.826	5.4605	-0.050063	-0.403698	lidar	2.63169	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5178	10.8258	5.31718	-0.0523226	-0.350652	radar	0.718622	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2931	10.8077	5.21966	-0.0755389	-0.363455	lidar	1.05867	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0522	10.8606	4.89334	-0.0224404	-0.173319	radar	6.15721	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.78328	10.9228	4.99189	0.00694299	-0.112645	lidar	2.05073	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.57581	10.8823	4.88694	-0.0290541	-0.17001	radar	3.81194	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.30387	10.922	4.98451	-0.0103435	-0.127576	lidar	0.797089	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.07246	10.8898	4.90918	-0.0318222	-0.146694	radar	2.41462	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.79175	10.9368	5.03189	-0.0071817	-0.0973405	lidar	1.12745	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.57096	10.8787	4.93362	-0.0465368	-0.155099	radar	6.30917	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.44651	10.7774	4.57018	-0.113509	-0.24886	lidar	3.39778	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.20471	10.7827	4.55671	-0.100132	-0.192562	radar	1.54367	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.80052	10.8752	5.04794	-0.0233699	-0.047656	lidar	7.0677	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.53286	10.8771	5.04202	-0.00921114	5.97003e-05	radar	1.62807	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.24729	10.8753	5.12941	-0.00500985	0.00808328	lidar	0.667772	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.01373	10.9043	5.0029	0.0261176	0.0915235	radar	2.25686	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
